"estudiante_dni","nombre","batch_id","source_file"
DNI       1,Estudiante 1,batch_20250928,est_base
DNI       2,Estudiante 2,batch_20250928,est_base
DNI       3,Estudiante 3,batch_20250928,est_base
DNI       4,Estudiante 4,batch_20250928,est_base
DNI       5,Estudiante 5,batch_20250928,est_base
DNI       6,Estudiante 6,batch_20250928,est_base
DNI       7,Estudiante 7,batch_20250928,est_base
DNI       8,Estudiante 8,batch_20250928,est_base
DNI       9,Estudiante 9,batch_20250928,est_base
DNI      10,Estudiante 10,batch_20250928,est_base
DNI      11,Estudiante 11,batch_20250928,est_base
DNI      12,Estudiante 12,batch_20250928,est_base
DNI      13,Estudiante 13,batch_20250928,est_base
DNI      14,Estudiante 14,batch_20250928,est_base
DNI      15,Estudiante 15,batch_20250928,est_base
DNI      16,Estudiante 16,batch_20250928,est_base
DNI      17,Estudiante 17,batch_20250928,est_base
DNI      18,Estudiante 18,batch_20250928,est_base
DNI      19,Estudiante 19,batch_20250928,est_base
DNI      20,Estudiante 20,batch_20250928,est_base
DNI      21,Estudiante 21,batch_20250928,est_base
DNI      22,Estudiante 22,batch_20250928,est_base
DNI      23,Estudiante 23,batch_20250928,est_base
DNI      24,Estudiante 24,batch_20250928,est_base
DNI      25,Estudiante 25,batch_20250928,est_base
DNI      26,Estudiante 26,batch_20250928,est_base
DNI      27,Estudiante 27,batch_20250928,est_base
DNI      28,Estudiante 28,batch_20250928,est_base
DNI      29,Estudiante 29,batch_20250928,est_base
DNI      30,Estudiante 30,batch_20250928,est_base
DNI      31,Estudiante 31,batch_20250928,est_base
DNI      32,Estudiante 32,batch_20250928,est_base
DNI      33,Estudiante 33,batch_20250928,est_base
DNI      34,Estudiante 34,batch_20250928,est_base
DNI      35,Estudiante 35,batch_20250928,est_base
DNI      36,Estudiante 36,batch_20250928,est_base
DNI      37,Estudiante 37,batch_20250928,est_base
DNI      38,Estudiante 38,batch_20250928,est_base
DNI      39,Estudiante 39,batch_20250928,est_base
DNI      40,Estudiante 40,batch_20250928,est_base
DNI      41,Estudiante 41,batch_20250928,est_base
DNI      42,Estudiante 42,batch_20250928,est_base
DNI      43,Estudiante 43,batch_20250928,est_base
DNI      44,Estudiante 44,batch_20250928,est_base
DNI      45,Estudiante 45,batch_20250928,est_base
DNI      46,Estudiante 46,batch_20250928,est_base
DNI      47,Estudiante 47,batch_20250928,est_base
DNI      48,Estudiante 48,batch_20250928,est_base
DNI      49,Estudiante 49,batch_20250928,est_base
DNI      50,Estudiante 50,batch_20250928,est_base
DNI      51,Estudiante 51,batch_20250928,est_base
DNI      52,Estudiante 52,batch_20250928,est_base
DNI      53,Estudiante 53,batch_20250928,est_base
DNI      54,Estudiante 54,batch_20250928,est_base
DNI      55,Estudiante 55,batch_20250928,est_base
DNI      56,Estudiante 56,batch_20250928,est_base
DNI      57,Estudiante 57,batch_20250928,est_base
DNI      58,Estudiante 58,batch_20250928,est_base
DNI      59,Estudiante 59,batch_20250928,est_base
DNI      60,Estudiante 60,batch_20250928,est_base
DNI      61,Estudiante 61,batch_20250928,est_base
DNI      62,Estudiante 62,batch_20250928,est_base
DNI      63,Estudiante 63,batch_20250928,est_base
DNI      64,Estudiante 64,batch_20250928,est_base
DNI      65,Estudiante 65,batch_20250928,est_base
DNI      66,Estudiante 66,batch_20250928,est_base
DNI      67,Estudiante 67,batch_20250928,est_base
DNI      68,Estudiante 68,batch_20250928,est_base
DNI      69,Estudiante 69,batch_20250928,est_base
DNI      70,Estudiante 70,batch_20250928,est_base
DNI      71,Estudiante 71,batch_20250928,est_base
DNI      72,Estudiante 72,batch_20250928,est_base
DNI      73,Estudiante 73,batch_20250928,est_base
DNI      74,Estudiante 74,batch_20250928,est_base
DNI      75,Estudiante 75,batch_20250928,est_base
DNI      76,Estudiante 76,batch_20250928,est_base
DNI      77,Estudiante 77,batch_20250928,est_base
DNI      78,Estudiante 78,batch_20250928,est_base
DNI      79,Estudiante 79,batch_20250928,est_base
DNI      80,Estudiante 80,batch_20250928,est_base
DNI      81,Estudiante 81,batch_20250928,est_base
DNI      82,Estudiante 82,batch_20250928,est_base
DNI      83,Estudiante 83,batch_20250928,est_base
DNI      84,Estudiante 84,batch_20250928,est_base
DNI      85,Estudiante 85,batch_20250928,est_base
DNI      86,Estudiante 86,batch_20250928,est_base
DNI      87,Estudiante 87,batch_20250928,est_base
DNI      88,Estudiante 88,batch_20250928,est_base
DNI      89,Estudiante 89,batch_20250928,est_base
DNI      90,Estudiante 90,batch_20250928,est_base
DNI      91,Estudiante 91,batch_20250928,est_base
DNI      92,Estudiante 92,batch_20250928,est_base
DNI      93,Estudiante 93,batch_20250928,est_base
DNI      94,Estudiante 94,batch_20250928,est_base
DNI      95,Estudiante 95,batch_20250928,est_base
DNI      96,Estudiante 96,batch_20250928,est_base
DNI      97,Estudiante 97,batch_20250928,est_base
