id,nombre,edad,genero,curso_id,nota
1,Nieves,24,F,2,18
2,Nieves,26,F,3,17
3,Victor,22,F,3,16
4,Nieves,17,M,2,16
5,Jose,27,M,2,20
6,Juan,19,M,2,16
7,Juan,28,F,5,10
8,Nieves,30,F,4,7
9,Jose,18,M,5,3
10,Oscar,23,F,4,19
11,Cesar,28,F,2,4
12,Flavia,19,F,5,15
13,Cesar,25,F,3,17
14,Diana,19,F,2,2
15,Yeny,28,F,4,18
16,Victor,20,F,5,5
17,Diana,25,F,3,1
18,Nieves,18,F,2,12
19,Diana,20,F,3,12
20,Cesar,29,M,5,8
21,Flavia,27,F,2,10
22,Yeny,19,F,4,12
23,Flavia,25,M,4,6
24,Yeny,19,M,5,2
25,Diana,18,F,2,8
26,Flavia,17,M,3,9
27,Cesar,17,F,4,7
28,Oscar,27,M,5,10
29,Diana,22,F,1,14
30,Nieves,17,M,1,12
31,Cesar,22,M,2,2
32,Cesar,28,M,3,3
33,Cesar,27,F,2,2
34,Victor,20,F,5,0
35,Cesar,26,M,5,3
36,Jose,26,M,2,20
37,Juan,28,M,5,2
38,Juan,28,M,2,11
39,Jose,29,M,5,5
40,Yeny,25,M,3,3
