"grupo_code","profesor_dni","batch_id"
G    1,DNI    5099,batch_20250928
G    2,DNI    5099,batch_20250928
G    3,DNI    5099,batch_20250928
G    4,DNI    5099,batch_20250928
G    5,DNI    5099,batch_20250928
G    6,DNI    5099,batch_20250928
G    7,DNI    5099,batch_20250928
G    8,DNI    5099,batch_20250928
G    9,DNI    5099,batch_20250928
G   10,DNI    5099,batch_20250928
G   11,DNI    5099,batch_20250928
G   12,DNI    5099,batch_20250928
G   13,DNI    5099,batch_20250928
G   14,DNI    5099,batch_20250928
G   15,DNI    5099,batch_20250928
G   16,DNI    5099,batch_20250928
G   17,DNI    5099,batch_20250928
G   18,DNI    5099,batch_20250928
G   19,DNI    5099,batch_20250928
G   20,DNI    5099,batch_20250928
G   21,DNI    5099,batch_20250928
G   22,DNI    5099,batch_20250928
G   23,DNI    5099,batch_20250928
G   24,DNI    5099,batch_20250928
G   25,DNI    5099,batch_20250928
G   26,DNI    5099,batch_20250928
G   27,DNI    5099,batch_20250928
G   28,DNI    5099,batch_20250928
G   29,DNI    5099,batch_20250928
G   30,DNI    5099,batch_20250928
G   31,DNI    5099,batch_20250928
G   32,DNI    5099,batch_20250928
G   33,DNI    5099,batch_20250928
G   34,DNI    5099,batch_20250928
G   35,DNI    5099,batch_20250928
G   36,DNI    5099,batch_20250928
G   37,DNI    5099,batch_20250928
G   38,DNI    5099,batch_20250928
G   39,DNI    5099,batch_20250928
G   40,DNI    5099,batch_20250928
G   41,DNI    5099,batch_20250928
G   42,DNI    5099,batch_20250928
G   43,DNI    5099,batch_20250928
G   44,DNI    5099,batch_20250928
G   45,DNI    5099,batch_20250928
G   46,DNI    5099,batch_20250928
G   47,DNI    5099,batch_20250928
G   48,DNI    5099,batch_20250928
G   49,DNI    5099,batch_20250928
G   50,DNI    5099,batch_20250928
G   51,DNI    5099,batch_20250928
G   52,DNI    5099,batch_20250928
G   53,DNI    5099,batch_20250928
G   54,DNI    5099,batch_20250928
G   55,DNI    5099,batch_20250928
G   56,DNI    5099,batch_20250928
G   57,DNI    5099,batch_20250928
G   58,DNI    5099,batch_20250928
G   59,DNI    5099,batch_20250928
G   60,DNI    5099,batch_20250928
G   61,DNI    5099,batch_20250928
G   62,DNI    5099,batch_20250928
G   63,DNI    5099,batch_20250928
G   64,DNI    5099,batch_20250928
G   65,DNI    5099,batch_20250928
G   66,DNI    5099,batch_20250928
G   67,DNI    5099,batch_20250928
G   68,DNI    5099,batch_20250928
G   69,DNI    5099,batch_20250928
G   70,DNI    5099,batch_20250928
G   71,DNI    5099,batch_20250928
G   72,DNI    5099,batch_20250928
G   73,DNI    5099,batch_20250928
G   74,DNI    5099,batch_20250928
G   75,DNI    5099,batch_20250928
G   76,DNI    5099,batch_20250928
G   77,DNI    5099,batch_20250928
G   78,DNI    5099,batch_20250928
G   79,DNI    5099,batch_20250928
G   80,DNI    5099,batch_20250928
G   81,DNI    5099,batch_20250928
G   82,DNI    5099,batch_20250928
G   83,DNI    5099,batch_20250928
G   84,DNI    5099,batch_20250928
G   85,DNI    5099,batch_20250928
G   86,DNI    5099,batch_20250928
G   87,DNI    5099,batch_20250928
G   88,DNI    5099,batch_20250928
G   89,DNI    5099,batch_20250928
G   90,DNI    5099,batch_20250928
G   91,DNI    5099,batch_20250928
G   92,DNI    5099,batch_20250928
G   93,DNI    5099,batch_20250928
G   94,DNI    5099,batch_20250928
G   95,DNI    5099,batch_20250928
G   96,DNI    5099,batch_20250928
G   97,DNI    5099,batch_20250928
G   98,DNI    5099,batch_20250928
G   99,DNI    5099,batch_20250928
G  100,DNI    5099,batch_20250928
G  101,DNI    5099,batch_20250928
G  102,DNI    5099,batch_20250928
G  103,DNI    5099,batch_20250928
G  104,DNI    5099,batch_20250928
G  105,DNI    5099,batch_20250928
G  106,DNI    5099,batch_20250928
G  107,DNI    5099,batch_20250928
G  108,DNI    5099,batch_20250928
G  109,DNI    5099,batch_20250928
G  110,DNI    5099,batch_20250928
G  111,DNI    5099,batch_20250928
G  112,DNI    5099,batch_20250928
G  113,DNI    5099,batch_20250928
G  114,DNI    5099,batch_20250928
G  115,DNI    5099,batch_20250928
G  116,DNI    5099,batch_20250928
G  117,DNI    5099,batch_20250928
G  118,DNI    5099,batch_20250928
G  119,DNI    5099,batch_20250928
G  120,DNI    5099,batch_20250928
G  121,DNI    5099,batch_20250928
G  122,DNI    5099,batch_20250928
G  123,DNI    5099,batch_20250928
G  124,DNI    5099,batch_20250928
G  125,DNI    5099,batch_20250928
G  126,DNI    5099,batch_20250928
G  127,DNI    5099,batch_20250928
G  128,DNI    5099,batch_20250928
G  129,DNI    5099,batch_20250928
G  130,DNI    5099,batch_20250928
G  131,DNI    5099,batch_20250928
G  132,DNI    5099,batch_20250928
G  133,DNI    5099,batch_20250928
G  134,DNI    5099,batch_20250928
G  135,DNI    5099,batch_20250928
G  136,DNI    5099,batch_20250928
G  137,DNI    5099,batch_20250928
G  138,DNI    5099,batch_20250928
G  139,DNI    5099,batch_20250928
G  140,DNI    5099,batch_20250928
G  141,DNI    5099,batch_20250928
G  142,DNI    5099,batch_20250928
G  143,DNI    5099,batch_20250928
G  144,DNI    5099,batch_20250928
G  145,DNI    5099,batch_20250928
G  146,DNI    5099,batch_20250928
G  147,DNI    5099,batch_20250928
G  148,DNI    5099,batch_20250928
G  149,DNI    5099,batch_20250928
G  150,DNI    5099,batch_20250928
G  151,DNI    5099,batch_20250928
G  152,DNI    5099,batch_20250928
G  153,DNI    5099,batch_20250928
G  154,DNI    5099,batch_20250928
G  155,DNI    5099,batch_20250928
G  156,DNI    5099,batch_20250928
G  157,DNI    5099,batch_20250928
G  158,DNI    5099,batch_20250928
G  159,DNI    5099,batch_20250928
G  160,DNI    5099,batch_20250928
G  161,DNI    5099,batch_20250928
G  162,DNI    5099,batch_20250928
G  163,DNI    5099,batch_20250928
G  164,DNI    5099,batch_20250928
G  165,DNI    5099,batch_20250928
G  166,DNI    5099,batch_20250928
G  167,DNI    5099,batch_20250928
G  168,DNI    5099,batch_20250928
G  169,DNI    5099,batch_20250928
G  170,DNI    5099,batch_20250928
G  171,DNI    5099,batch_20250928
G  172,DNI    5099,batch_20250928
G  173,DNI    5099,batch_20250928
G  174,DNI    5099,batch_20250928
G  175,DNI    5099,batch_20250928
G  176,DNI    5099,batch_20250928
G  177,DNI    5099,batch_20250928
G  178,DNI    5099,batch_20250928
G  179,DNI    5099,batch_20250928
G  180,DNI    5099,batch_20250928
G  181,DNI    5099,batch_20250928
G  182,DNI    5099,batch_20250928
G  183,DNI    5099,batch_20250928
G  184,DNI    5099,batch_20250928
G  185,DNI    5099,batch_20250928
G  186,DNI    5099,batch_20250928
G  187,DNI    5099,batch_20250928
G  188,DNI    5099,batch_20250928
G  189,DNI    5099,batch_20250928
G  190,DNI    5099,batch_20250928
G  191,DNI    5099,batch_20250928
G  192,DNI    5099,batch_20250928
G  193,DNI    5099,batch_20250928
G  194,DNI    5099,batch_20250928
