"estudiante_dni","grupo_code","nota","batch_id"
DNI    1471,G    1,13.3,batch_20250928
DNI    1023,G    1,15.0,batch_20250928
DNI    1779,G    1,11.7,batch_20250928
DNI     878,G    1,15.0,batch_20250928
DNI     865,G    1,13.7,batch_20250928
DNI     420,G    1,11.7,batch_20250928
DNI    1753,G    1,13.4,batch_20250928
DNI    1401,G    1,16.1,batch_20250928
DNI     917,G    1,11.0,batch_20250928
DNI    1387,G    1,13.5,batch_20250928
DNI     495,G    1,14.5,batch_20250928
DNI    1570,G    1,10.1,batch_20250928
DNI     960,G    1,10.1,batch_20250928
DNI     773,G    1,9.4,batch_20250928
DNI    1699,G    1,11.6,batch_20250928
DNI     919,G    1,13.0,batch_20250928
DNI    1221,G    1,11.0,batch_20250928
DNI     566,G    1,14.5,batch_20250928
DNI    1603,G    1,13.9,batch_20250928
DNI    1992,G    1,11.2,batch_20250928
DNI     912,G    1,12.8,batch_20250928
DNI     599,G    1,14.7,batch_20250928
DNI    1498,G    1,13.1,batch_20250928
DNI    1890,G    1,16.1,batch_20250928
DNI     160,G    1,13.6,batch_20250928
DNI     893,G    1,10.1,batch_20250928
DNI    1959,G    1,15.0,batch_20250928
DNI    1913,G    1,10.8,batch_20250928
DNI     415,G    1,15.6,batch_20250928
DNI    1041,G    1,12.7,batch_20250928
DNI     311,G    1,16.6,batch_20250928
DNI    1815,G    1,13.5,batch_20250928
DNI      73,G    1,9.1,batch_20250928
DNI     872,G    1,13.1,batch_20250928
DNI    1295,G    1,9.5,batch_20250928
DNI     662,G    1,15.3,batch_20250928
DNI    1340,G    1,14.4,batch_20250928
DNI    1843,G    1,13.7,batch_20250928
DNI      18,G    1,16.2,batch_20250928
DNI     779,G    1,11.5,batch_20250928
DNI      94,G    2,9.4,batch_20250928
DNI     192,G    2,9.6,batch_20250928
DNI    1293,G    2,11.0,batch_20250928
DNI    1628,G    2,12.1,batch_20250928
DNI    1019,G    2,13.1,batch_20250928
DNI     425,G    2,12.1,batch_20250928
DNI     675,G    2,14.1,batch_20250928
DNI    1745,G    2,11.2,batch_20250928
DNI    1885,G    2,11.0,batch_20250928
